,full_text_with_emoji,label
1800,babasau ඔය කිම්බ පතුරු යන්න හුකන්න ඔනි ඈ,1
1801,"එදා මන් යාලුවත් එක්ක Audition එකට ගියේ එයාගේ තනියටඑත් නොහිතපු විදිහට එයාලා මාව තෝරා ගත්තාමන් මුලින්ම Company එකට ගියේ බයෙන් බයෙන් වගේ

මන් ආස උනේ Rap කරන්න එත් එයාලා කිවුවා මගේ කටහඩ එක්ක Vocalist කෙනෙක් වෙන්න කියලා පුංචි ගමක  ගොවියෙක් වෙන්න හිටිය මම ලගදීම Idol කෙනෙක් වෙනවා",0
1802,අවුරුද්දට අපි දෙන්නත් ආවා උඩමලුවට:folded hands: light skin tone::red heart: httpstcoEcdniImAsT,0
1803,කළමනාකරණ පශ්චාත් උපාධි ආයතනයේ අපට හමුවූ සුපිරිම ගුරුවරයා ඔහු ඇමරිකාවේ ඉගෙණීම් හා රැකියාවලින් පස්සේ ලංකාවට ඇවිත් ඉස්සල්ලාම ඉගැන්වූවේ අපිට පළමු දවසේම අපේ ඇදුම් දැක ඒ ගැන විමසා ඔහුත් කෝට් එක සහ ටයි පටිය ගැලෙවිවා httpstco3ETOWupxev,0
1804,ShenayaKuKii මං හරක්ගේ පයිය බලන්න ගිහිං නෑ ඇඟේ හැටියට ඉතිං ලොකු ඇති,1
1805,"SaturdaySignature
ඔහු නමින් ජගත් චමිල

සංගදාසගේ චූටි කලිසම වේදිකා නාට්‍යය නැරඹු දිනක සැමීගේ කතාව පොත ගැන MAF BOOK CLUB සාකච්ඡාව සිදුකල දින ඇතුලු අවස්ථා කිහිපයකදීම මට ඔහු මුණගැසුනා

සැහැලුවෙන් ජීවිතය විඳින නිහතමානී දක්ෂ රංගන ශිල්පියෙක්
ඔහු ගැන ඔබේ අත්දැකීමත් අප හා බෙදාගන්න httpstcodvzzAYsss9",0
1806,"දාන්නේ Embark බෑන්ඩ්

ගෙදට්ට එන බල්ලට ගඩොල් බාගෙන් කෙලලා අරින්නේ :face with tears of joy::face with tears of joy:

අනේ බොලාගේ සත්ව කරුණාව :face with tears of joy::woozy face:",0
1807,saramadu82 හුකන්න,1
1808,පොන්නයො කවද්ද බර්ත්ඩේ සෙලිබ්‍රේට් කලේ :face with tears of joy::face with tears of joy::face with tears of joy: httpstcoABQHNX5gSf,1
1809,"httpstcohou2fQ5IRa
mrගොටාභය කොන්ද පනනැති යහපාලන පොන්නයො ඔය කරන්නේකොටියගෙ ඉල්ලීම් ජාතියට හිතැති ශ්‍රීලාoකිකයින් සැමදා ඔබ සමගයි",1
1810,RathnayakaRMA2 ගෙදර එක්තරා විදිහක පොලොසියක් තමා:face with tears of joy:,0
1811,ItsMeKande අඩෝ වෙනස:face with tears of joy::red heart:,0
1812,ගිහියෙකු ඉදිරියේ නැගිට සිටීමේ වැරැද්දත් ගුරුවරයා පැමිණෙන විට ශිෂ්‍යයකු ලෙස වාඩි වී සිටීමේ වැරැද්දත් උපක්‍රමශීලීව මග හරවා ගත්තේ ඒ විදිහට:backhand index pointing down:,0
1813,PriyadarshaniG9 නියමයි නෙ අක්කෙ  :smiling face with heart-eyes::victory hand:,0
1814,බැල්ලි මළා මන් බාරෙ ඔප්පු කරාතව එකෙක් මළොත් සරම,0
1815,WaruAnu නියමයි,0
1816,djharristhecook ඔයාට තමා ඉතිම් පරිස්සං වෙන්න වෙන්නෙ ගැහුවට පස්සෙ ගෙදර ආ විදියවත් මතක නෑනේ,0
1817,"ඉස්සර දක්ෂ  සල්ලි නිසා  චොරම චොර වුණු ක්‍රිකට් ක්‍රීඩකයෙක් ඉන්නවා එයා ෆිට්නස් ෆේල් වුණහම චූටි වීඩියෝ එකක් ෆිට්නස් අප්ලෝඩ් කරනවා ඒක යට තියෙන කමෙන්ට්ස් දැක්කහම තමයි තේරෙන්නේ අපේ රටේ තවම ඉන්නේ කිරිහාමිලා කියලා Come back strong ලු
Hewillcomebackstrong matchfixing",0
1818,කාමයේ වරදවා හැසිරීම යැයී කියන්නේ මොකද්ද මේක ගැන හැමෝම කියන්නේ අර මඩොල්දූවේ ගුරුවරයා කියාපු ජාතියේ උත්තර,0
1819,"KaushTudu GotabayaR උඹට කවුරුත් නැකැත් සීට්ටු දෙන්න ආවෙ නෑනෙ පඳුරු වේසිගෙ බඩ පිස්සෝ :speak-no-evil monkey::speak-no-evil monkey::speak-no-evil monkey:

උඹ හිතන් ඉන්නෙ නැකැත් සීට්ටුව කියන්නෙත් උඹට රෑට රෑට පුපේ අරින නාට්ටාමිගෙ ගෝ පයිය වගේ එකක් කියලද :grinning squinting face::grinning squinting face::grinning squinting face:",1
1820,EChamara1 unknownlankan nipunad සත්ව කරුණාව නැති හැටි,0
1821,SKathriarachc 0daq0KU7aOYX4ug උබටත් පල ඕනෙද මං ගාව තියෙනව දෙන්ඩද,0
1822,SuuTikka අපේ බාප්පත් හරිම ආදරෙයි,0
1823,"බෲස් ලීද වැඩියෙන් දක්ෂ ධරණිද 

දැවෙනපස්න :thinking face:",0
1824,ආදරෙයි සිංහ පැටවුන්ට :face blowing a kiss:cricket srilanka ip51man slredeagle:sign of the horns::sign of the horns::sign of the horns: lakshani32 OfficialSLC MediaNR httpstcovYBitRZpSv,0
1825,"මේ ලෝකේ කවුරු

ලග නැති උනත්

තනියට  අපි ලග

හැමදාමත් ඉන්න

එකම කෙනා 

අම්මා :red heart:",0
1826,"thegallerybitch අද උදේ මම මේක ගැන ට්ව්ට් එකක් දාන්න ඕන කියලා හිතුවා ඒක අමතක වෙලා මේකදැක්කම මතක් උනේ ආයිත්

බලාපොරොත්තුවීමක් නැතිව දෙන්න ඕන කිය කිය දොහොත්මුදුන් දීලා වැද වැද සබ්බ සකලමනාවම දන් දෙන අය ඉන්නවා මතු ආත්මේට යන තැනකට කියන එක අරමුන කරගන",0
1827,"AL හොදට පාස් වෙලා කැම්පස් යන්න ඉන්න නංගිලා මල්ලිලා ට කියන්නේඋඹල මොක ඉගෙනගත්තත් අන්තිමට ඕන වෙන්නෙ Excel ඒක නිසා Excel හොදටම ඉගෙනගනින් :face with tears of joy::red heart:

ආදරෙයි :red heart:",0
1828,ඊටපස්සෙ කෙල්ලෙක්ගෙ කොන්ඩෙ ෆොටෝ අරන් මේකේ දාවි අනං මනං කියල :unamused face: අපි නොදන්නා බුස්සෙ කැරියා :unamused face:,1
1829,වැරදෙන කෑම පවා හ්ම්ම් නොකියා කාලා හොඳයි කියන තාත්තා appreciation tweet :relieved face::beaming face with smiling eyes::red heart:,0
1830,SavinduVidushan පුටුව උඩ තියාගෙන මේසෙ වාඩිවෙලා,0
1831,chathuraaaj අනේ පල ලොක් ඩෞන් උනත් කමක් නෑ අද උනත් කමක් නෑ එන්න කියලා අම්මා හැමදාම කියන්නෙ,0
1832,එක පාරටම හුළගක් ආවා :pleading face::wind face::leaf fluttering in wind:,0
1833,"හැංෂෝ හි කාන්තාවක් ඇගේ ස්වාමිපුරුෂයා විසින් අතපය කපා කොටා ඝාතනය කර පසුව ඒ සිරුරු කොටස් වැසිකිලි කානුවක විසුරුවා හැර තිබී පසුව හමුවිය

අනතුරුව සූට්කේස් එකක තිබී කපා දමා තිබූ කාන්තා මළ සිරුරක් සොයා ගනු ලැබිණ
ටාන් විවෙි ඒ ගැනත් ගීත රචනා කළේය",0
